	pred
88326	1.4716959
88327	0.97773916
88328	0.98020196
88329	1.4619962
88330	1.3991537
88331	1.0938971
88332	1.2670974
88333	1.2567177
88334	1.3340869
88335	1.2673789
88336	1.4150298
88337	1.4716642
88338	1.4701527
88339	1.4197217
88340	0.91871476
88341	1.4219456
88342	1.4261127
88343	0.35223007
88344	1.3302779
88345	0.9728248
88346	1.3885059
88347	1.4760201
88348	1.4067386
88349	1.4035325
88350	1.465656
88351	1.4837292
88352	1.3714795
88353	1.4480212
88354	1.4616503
88355	0.99229294
88356	0.89127153
88357	1.4709218
88358	0.89475435
88359	1.354013
88360	1.3597262
88361	0.84042376
88362	1.3964137
88363	1.3977854
88364	1.1188747
88365	1.3119859
88366	0.905902
88367	1.0945075
88368	1.0489714
88369	1.3785386
88370	1.4507389
88371	1.3657582
88372	1.4105954
88373	1.3472997
88374	1.3562356
88375	1.359586
88376	1.327719
88377	0.9385017
88378	1.4025648
88379	1.4237523
88380	1.426938
88381	0.8970346
88382	1.4693149
88383	1.4723802
88384	1.1883804
88385	0.96954316
88386	1.4205095
88387	1.4287612
88388	0.92260635
88389	1.3651314
88390	1.3879704
88391	0.9591528
88392	0.986572
88393	1.4706775
88394	0.26135585
88395	0.30310214
88396	0.36004567
88397	0.47753966
88398	0.9843131
88399	1.4639101
88400	1.4168235
88401	0.9013986
88402	0.29084975
88403	0.44980496
88404	1.3653322
88405	1.4008652
88406	1.3119793
88407	1.3942195
88408	0.8793293
88409	1.4147187
88410	1.3639143
88411	0.87031627
88412	1.4161432
88413	0.88400376
88414	1.4667597
88415	1.1081488
88416	1.3103019
88417	0.2829106
88418	0.34713018
88419	1.4552509
88420	0.74994963
88421	1.4569049
88422	1.4640241
88423	1.4033856
88424	1.4044647
88425	1.4697263
88426	1.4429637
88427	1.4692076
88428	0.9643816
88429	1.4673812
88430	1.4658436
88431	1.3299804
88432	1.3881568
88433	1.3489658
88434	1.2977946
88435	0.4322974
88436	1.3958869
88437	1.3950123
88438	0.9006492
88439	1.3961196
88440	1.3005635
88441	0.6810469
88442	1.4031061
88443	1.4174043
88444	0.32327977
88445	1.4675583
88446	0.27291763
88447	1.458445
88448	0.31962356
88449	1.3912711
88450	0.8963585
88451	1.4084784
88452	1.4070436
88453	0.89645296
88454	1.4137179
88455	1.4262624
88456	0.96844715
88457	0.97075534
88458	1.4638423
88459	1.4180096
88460	1.3520868
88461	0.970735
88462	1.4761804
88463	1.4724858
88464	0.9866195
88465	1.4726486
88466	1.4892372
88467	1.2006295
88468	0.97661597
88469	1.4641422
88470	1.4277389
88471	0.5070752
88472	1.4130998
88473	1.4268539
88474	0.9714325
88475	1.4473506
88476	1.4688028
88477	0.89185554
88478	1.3954326
88479	0.9838096
88480	0.29214156
88481	0.31832662
88482	0.2669572
88483	0.30514666
88484	0.15975049
88485	1.4744685
88486	0.88509905
88487	1.4599212
88488	0.35687652
88489	0.9665252
88490	1.4738305
88491	1.4609007
88492	0.97660583
88493	0.97946215
88494	1.4646233
88495	1.4035122
88496	1.4055986
88497	1.4089415
88498	1.4004065
88499	0.9324573
88500	1.3939149
88501	1.4170374
88502	0.9795847
88503	1.4224412
88504	1.4203727
88505	0.9097674
88506	1.4214444
88507	1.4231675
88508	1.415171
88509	1.4749452
88510	0.97663116
88511	1.477701
88512	0.88783425
88513	1.4557059
88514	0.9706988
88515	1.4740962
88516	1.4681655
88517	0.9859147
88518	1.426359
88519	1.4717268
88520	0.97066844
88521	0.98840714
88522	1.4700731
88523	0.8633666
88524	1.3937522
88525	1.4051696
88526	0.4957979
88527	1.3956028
88528	1.4180398
88529	1.4416382
88530	1.4081506
88531	0.5497201
88532	1.4481816
88533	1.4098778
88534	1.360159
88535	0.8515847
88536	1.4033756
88537	1.4104942
88538	0.8448822
88539	1.4080477
88540	1.4164317
88541	0.92852974
88542	0.92587256
88543	1.4264942
88544	0.9912431
88545	0.98764026
88546	0.89897203
88547	0.9999052
88548	0.98101807
88549	1.4053066
88550	0.96652216
88551	1.4189084
88552	1.4179103
88553	0.85475266
88554	1.3685383
88555	1.3561568
88556	0.91850805
88557	0.9857593
88558	1.4174104
88559	0.3038101
88560	0.28080663
88561	0.3511762
88562	0.330966
88563	0.9119304
88564	1.471587
88565	1.37087
88566	0.97004473
88567	0.29274306
88568	0.88668025
88569	0.96770203
88570	1.387617
88571	1.3932786
88572	0.9770904
88573	0.9798721
88574	1.4138006
88575	0.9758063
88576	0.8779444
88577	1.4169647
88578	0.9946752
88579	1.4109993
88580	1.4093657
88581	1.3961301
88582	1.4699938
88583	1.4723855
88584	1.3855833
88585	1.4580961
88586	1.4720172
88587	1.3395652
88588	1.0686448
88589	1.4625715
88590	1.3437618
88591	1.1063911
88592	1.4163212
88593	1.4110243
88594	1.3921285
88595	1.4586704
88596	1.3337172
88597	0.6799801
88598	1.4552829
88599	1.4711713
88600	0.35166615
88601	0.35262933
88602	0.2755082
88603	0.35448843
88604	0.35166562
88605	1.4230773
88606	0.33157638
88607	1.4004717
88608	0.35636005
88609	1.3893684
88610	1.4689158
88611	1.4622483
88612	1.378375
88613	0.9748879
88614	1.4644302
88615	1.3990589
88616	1.4097792
88617	1.2853042
88618	1.2776586
88619	1.3398751
88620	1.2814047
88621	1.2898887
88622	1.4590665
88623	1.3506805
88624	1.2294617
88625	1.3298721
88626	1.239047
88627	1.2519482
88628	0.41886097
88629	1.4670397
88630	0.98446155
88631	1.4544804
88632	1.4680523
88633	1.3309963
88634	1.4578348
88635	1.3410265
88636	1.3602054
88637	1.4460332
88638	1.2754405
88639	1.278726
88640	1.447564
88641	1.4498354
88642	1.3608066
88643	1.3458377
88644	1.2956948
88645	1.2947097
88646	1.3358746
88647	1.3990955
88648	1.3652474
88649	1.386071
88650	1.3942783
88651	0.6428619
88652	1.4533259
88653	1.4656197
88654	1.2014802
88655	1.3791864
88656	1.3537685
88657	1.4146377
88658	1.3386699
88659	1.2816976
88660	1.298788
88661	1.3307741
88662	1.3267022
88663	1.4111195
88664	1.4106925
88665	1.2818004
88666	0.69025564
88667	1.4626489
88668	1.4579604
88669	1.1749668
88670	1.344664
88671	1.410923
88672	1.33462
88673	1.2818978
88674	1.2344899
88675	1.2769119
88676	1.3312613
88677	1.3075238
88678	1.4158258
88679	0.32358086
88680	0.32003802
88681	0.48305553
88682	0.53526247
88683	0.9017365
88684	1.4153328
88685	1.3710656
88686	0.88543296
88687	0.28070316
88688	0.36793968
88689	1.4036001
88690	1.2281675
88691	1.2441828
88692	1.4143363
88693	1.4049412
88694	1.4123558
88695	1.4110442
88696	1.3950617
88697	1.2811099
88698	1.4563891
88699	1.4114951
88700	1.1546432
88701	1.2642736
88702	1.2725127
88703	1.4202408
88704	1.2575629
88705	1.4226578
88706	1.4632918
88707	1.4735025
88708	1.4247556
88709	0.9275003
88710	1.420925
88711	1.4311575
88712	0.3804099
88713	1.2076204
88714	0.978302
88715	1.427414
88716	1.4319828
88717	1.4727315
88718	1.4645771
88719	1.4744976
88720	1.472451
88721	1.4643947
88722	1.4726218
88723	1.4705411
88724	1.3913631
88725	0.9925346
88726	1.4744935
88727	1.3472232
88728	1.4181788
88729	1.4082112
88730	0.59013116
88731	1.4120989
88732	1.4105756
88733	1.1327814
88734	1.3140702
88735	0.71485865
88736	1.4551452
88737	1.0706917
88738	1.4589384
88739	1.3953255
88740	1.459523
88741	1.4809264
88742	1.3400685
88743	1.4239013
88744	1.4262648
88745	1.4158283
88746	0.929378
88747	1.4254149
88748	0.3698995
88749	1.4719899
88750	0.9025192
88751	1.4535366
88752	1.4742576
88753	1.4319085
88754	0.9718022
88755	1.4732112
88756	1.4615828
88757	0.89195746
88758	1.4230816
88759	1.4728458
88760	0.95862734
88761	0.9654585
88762	1.4710568
88763	0.31815967
88764	0.28378522
88765	0.30384693
88766	0.37296727
88767	0.2983527
88768	1.4121072
88769	0.373786
88770	0.3017577
88771	0.17427288
88772	0.38128823
88773	1.4697335
88774	1.4732741
88775	1.419832
88776	1.3914688
88777	0.31023347
88778	1.4113498
88779	1.4605764
88780	0.8736279
88781	1.4689718
88782	0.98161846
88783	1.2594589
88784	1.2379256
88785	1.0859002
88786	1.4119735
88787	1.2308834
88788	1.304225
88789	1.3065312
88790	1.2558507
88791	0.93870074
88792	1.2666277
88793	1.2752328
88794	1.1290518
88795	1.4073272
88796	1.1037588
88797	1.1455135
88798	1.3932112
88799	1.0919131
88800	1.1443466
88801	1.3998832
88802	1.4136429
88803	1.1480201
88804	1.4728796
88805	1.3223602
88806	0.97672987
88807	1.4687712
88808	1.4803395
88809	1.1217507
88810	1.4569073
88811	1.2984025
88812	1.345169
88813	1.4157162
88814	1.0869622
88815	1.0896007
88816	1.4009243
88817	1.3523505
88818	1.2837461
88819	1.1211435
88820	0.33182746
88821	1.292353
88822	0.5871979
88823	0.9825522
88824	1.123712
88825	1.3174746
88826	0.97303927
88827	0.98686486
88828	1.2856975
88829	1.4825109
88830	1.1332189
88831	1.1451756
88832	1.4700754
88833	1.4667319
88834	1.340265
88835	1.4167747
88836	1.4601558
88837	1.2311467
88838	1.4736786
88839	1.4598391
88840	1.2130455
88841	0.5868016
88842	1.410473
88843	1.4130161
88844	1.065049
88845	1.3358611
88846	1.2812655
88847	1.3808596
88848	1.3314856
88849	1.2354828
88850	1.1506373
88851	1.3368633
88852	1.4147589
88853	1.2996585
88854	1.2711232
88855	1.307087
88856	1.3082662
88857	1.4555732
88858	1.3123103
88859	1.2565119
88860	1.3057885
88861	0.98575836
88862	0.9739805
88863	1.4721004
88864	1.3520846
88865	1.1959321
88866	1.2103353
88867	1.4003224
88868	1.463895
88869	1.2889404
88870	1.3882241
88871	1.4013745
88872	1.2926008
88873	1.4188989
88874	1.4171852
88875	0.89979863
88876	1.4242282
88877	1.4247302
88878	0.90286386
88879	1.4735662
88880	1.4362402
88881	0.98585707
88882	0.96488047
88883	1.4712925
88884	1.4211297
88885	1.0867524
88886	1.0957762
88887	1.4551445
88888	1.4302876
88889	1.3565854
88890	1.4114654
88891	1.3666964
88892	1.1004469
88893	1.344117
88894	0.32804948
88895	0.3651544
88896	0.39991254
88897	0.34488666
88898	0.29439458
88899	0.46763584
88900	0.9723505
88901	0.883069
88902	1.461862
88903	0.9000862
88904	1.4127127
88905	1.4084973
88906	1.0996066
88907	1.4628859
88908	1.4503944
88909	1.4802027
88910	0.95956516
88911	1.3157213
88912	0.33883795
88913	0.42919424
88914	1.4683303
88915	0.74460137
88916	1.4741727
88917	1.4706565
88918	1.1048424
88919	1.2594055
88920	1.1700782
88921	1.3115523
88922	1.1574681
88923	1.0128634
88924	1.3066053
88925	1.3071471
88926	1.3561451
88927	0.7669796
88928	0.7973803
88929	0.94152063
88930	0.5875925
88931	1.2544444
88932	1.4160944
88933	1.1847924
88934	1.4724575
88935	1.162811
88936	0.91425127
88937	1.4748396
88938	1.470902
88939	0.31082633
88940	0.3161524
88941	0.31616157
88942	0.33593166
88943	0.3640594
88944	1.2815636
88945	0.3547129
88946	1.3022621
88947	0.47789964
88948	0.7040367
88949	1.3012819
88950	1.3072474
88951	0.89397824
88952	0.8864763
88953	1.3008643
88954	1.123566
88955	1.4320928
88956	0.39669502
88957	1.2969625
88958	1.3405585
88959	0.8995982
88960	1.2965128
88961	1.3264408
88962	0.76721656
88963	0.8072479
88964	1.026593
88965	1.1284345
88966	0.6108409
88967	1.1252413
88968	1.066076
88969	0.5062983
88970	1.4706548
88971	1.4699937
88972	0.9333151
88973	1.4798787
88974	1.4847168
88975	0.30021766
88976	0.34474206
88977	0.25525823
88978	0.29973185
88979	0.2569314
88980	1.150622
88981	0.28274933
88982	0.38807604
88983	0.37401974
88984	0.52949023
88985	1.3223784
88986	1.4767185
88987	0.89846647
88988	0.89435107
88989	1.4753888
88990	1.087429
88991	0.8124255
88992	1.0980661
88993	1.1122223
88994	0.94733644
88995	1.0901155
88996	1.0946909
88997	1.1857988
88998	1.1232655
88999	1.0720344
89000	0.87126863
89001	1.0693029
89002	1.1118
89003	0.52887124
89004	0.9983238
89005	0.5161351
89006	1.1302404
89007	1.1577619
89008	1.112082
89009	0.89843404
89010	1.0861753
89011	1.1669807
89012	0.91869533
89013	1.1205206
89014	1.1272229
89015	0.9049045
89016	0.91768557
89017	1.1649745
89018	0.848833
89019	1.1030246
89020	0.7986263
89021	0.7396774
89022	1.0946062
89023	1.2556626
89024	0.8485965
89025	0.9254687
89026	0.44076917
89027	0.8393917
89028	0.7967289
89029	1.0121086
89030	1.1838616
89031	1.1386744
89032	1.193578
89033	0.7862284
89034	1.1180762
89035	1.0840241
89036	0.9446499
89037	0.86242723
89038	1.1428235
89039	0.88186234
89040	0.9591053
89041	0.599615
89042	1.1297102
89043	1.2832654
89044	1.240896
89045	0.81691056
89046	1.3121073
89047	1.3155007
89048	0.7089235
89049	1.2066091
89050	1.305334
89051	0.90862894
89052	0.90412676
89053	1.3041383
89054	0.328548
89055	0.17034397
89056	0.40140694
89057	0.5048591
89058	0.4662434
89059	1.1715552
89060	0.3142073
89061	0.24899285
89062	0.2450273
89063	0.4337025
89064	0.7046192
89065	1.0743722
89066	1.184295
89067	0.8978882
89068	0.80448323
89069	1.3607857
89070	0.9016011
89071	0.8959851
89072	1.153798
89073	0.8907706
89074	1.4751813
89075	1.1204364
89076	0.9197565
89077	0.30149287
89078	0.40136835
89079	1.3046496
89080	0.9023754
89081	1.4755353
89082	1.3676461
89083	1.414261
89084	1.431905
89085	1.3012645
89086	1.474314
89087	1.478
89088	0.9397032
89089	1.4851236
89090	1.4750983
89091	1.3504871
89092	0.46178317
89093	1.4030684
89094	1.3577167
89095	0.7191602
89096	1.4251224
89097	1.4352012
89098	0.77313423
89099	1.4152054
89100	1.2813073
89101	0.90076625
89102	1.4723697
89103	1.4718018
89104	0.35612273
89105	1.1139977
89106	0.2988135
89107	1.3137074
89108	0.34543276
89109	1.4490558
89110	0.90942335
89111	1.4811865
89112	1.4701246
89113	0.8232848
89114	1.4759696
89115	1.4689593
89116	0.9096141
89117	0.80941063
89118	1.4716767
89119	1.2868893
89120	0.8713338
89121	0.7176754
89122	1.4770368
89123	1.3274404
89124	1.0074548
89125	1.4813305
89126	1.3842677
89127	1.2269877
89128	0.4338826
89129	1.3266685
89130	1.182932
89131	0.59376174
89132	1.4267393
89133	1.4384507
89134	0.6811285
89135	1.3739108
89136	1.3939484
89137	0.91057634
89138	1.3896159
89139	0.899977
89140	0.19400685
89141	0.31669295
89142	0.34231672
89143	0.1918
89144	0.25228107
89145	1.4646097
89146	0.17353377
89147	1.4261606
89148	0.28523055
89149	0.8184042
89150	1.4773549
89151	1.4723301
89152	0.90159136
89153	0.88214016
89154	1.38455
89155	1.2726613
89156	1.0002251
89157	1.2619282
89158	1.2517107
89159	0.88536096
89160	1.267301
89161	1.2820071
89162	0.7417395
89163	1.4773716
89164	1.2776115
89165	0.9612383
89166	1.4330164
89167	1.4308736
89168	0.423895
89169	1.1473858
89170	0.7820485
89171	1.3301313
89172	0.9000571
89173	1.3127284
89174	0.90073466
89175	1.2865276
89176	1.3809011
89177	0.9124061
89178	1.2814853
89179	1.3279907
89180	0.9222206
89181	0.89997774
89182	1.3893903
89183	0.43083978
89184	1.3629198
89185	1.2257441
89186	0.7221331
89187	1.4249703
89188	1.4366766
89189	0.84763
89190	0.904074
89191	0.42796853
89192	1.1739603
89193	0.6843537
89194	1.2559191
89195	0.7393017
89196	1.2670392
89197	1.4508046
89198	0.5856361
89199	1.2470022
89200	1.2582941
89201	0.88905585
89202	0.66263014
89203	1.4255117
89204	0.7513454
89205	0.5739005
89206	0.73831046
89207	0.88645536
89208	0.8748768
89209	1.4702866
89210	0.9229155
89211	1.4713877
89212	1.4840509
89213	0.78721154
89214	1.4256085
89215	1.4205916
89216	0.89395434
89217	0.91123205
89218	1.4276329
89219	0.31921834
89220	0.15640785
89221	0.28880998
89222	0.2592981
89223	0.3187346
89224	1.1457243
89225	0.6981387
89226	0.7328239
89227	0.18952905
89228	0.8095621
89229	0.88890094
89230	1.4550066
89231	1.4651338
89232	0.8935056
89233	0.889991
89234	1.4736964
89235	0.8864706
89236	0.89352536
89237	1.4751607
89238	0.8857371
89239	1.1148025
89240	1.3108807
89241	0.22532639
89242	1.3092681
89243	1.1595428
89244	0.82261986
89245	1.3109834
89246	1.3052776
89247	1.3555988
89248	0.911097
89249	1.2875003
89250	1.018106
89251	1.1833855
89252	1.4309336
89253	1.4838437
89254	1.1757401
89255	1.3131479
89256	1.1627126
89257	0.9136079
89258	1.4759619
89259	1.4868063
89260	0.35064483
89261	0.32198283
89262	0.29516757
89263	0.3898975
89264	0.3966754
89265	1.2448046
89266	0.36933613
89267	0.36848256
89268	0.41048512
89269	1.2008612
89270	1.3018763
89271	1.3051707
89272	0.8215652
89273	0.70104384
89274	1.4688582
89275	0.995503
89276	0.85275275
89277	1.0922328
89278	1.0855079
89279	1.3419584
89280	1.0947653
89281	1.1546928
89282	1.0228913
89283	1.3595648
89284	1.0817581
89285	1.297699
89286	1.2599751
89287	1.2568778
89288	0.6610209
89289	1.1158733
89290	0.6591599
89291	1.1512954
89292	1.1478841
89293	1.1319433
89294	1.4726776
89295	1.1459627
89296	1.2647452
89297	1.3257873
89298	1.1291972
89299	1.1324186
89300	1.4822347
89301	1.4772277
89302	1.261028
89303	1.193653
89304	1.1496993
89305	1.0992754
89306	1.3562547
89307	1.1086695
89308	1.1087275
89309	0.915787
89310	0.8473297
89311	0.42757103
89312	0.8610164
89313	0.97718996
89314	1.0392791
89315	1.3928914
89316	1.1899397
89317	1.3411524
89318	1.3595208
89319	1.144514
89320	1.1446496
89321	1.3443475
89322	1.3638572
89323	1.3083719
89324	1.1673827
89325	0.9859197
89326	0.7781945
89327	1.3098199
89328	1.3110119
89329	1.1498992
89330	1.4067208
89331	1.3594382
89332	1.3489313
89333	1.2803011
89334	1.2326275
89335	1.3007848
89336	1.3254528
89337	0.8574826
89338	1.3013027
89339	0.3336446
89340	0.31452513
89341	0.5890957
89342	0.64399207
89343	0.5086785
89344	1.1214957
89345	1.1953925
89346	0.3091767
89347	0.2971768
89348	0.43187153
89349	1.3028454
89350	1.3279713
89351	1.3337146
89352	1.4791918
89353	1.4088737
89354	1.3557061
89355	1.3358135
89356	1.3360903
89357	1.2868298
89358	1.4742996
89359	1.1016665
89360	1.0152861
89361	1.1077744
89362	1.1030143
89363	0.99625087
89364	1.1011006
89365	1.0974168
89366	1.3162943
89367	1.1652609
89368	1.1019025
89369	0.9580078
89370	1.1132534
89371	1.1640973
89372	0.37750453
89373	0.99714285
89374	0.8031365
89375	1.3322239
89376	0.49320182
89377	1.1364292
89378	1.3372856
89379	1.0914683
89380	1.1560327
89381	1.2406535
89382	1.1294383
89383	1.1514366
89384	0.9157419
89385	0.90016013
89386	1.1588417
89387	0.8264839
89388	0.94840217
89389	0.95794916
89390	0.8630104
89391	1.1071965
89392	1.2632222
89393	0.86227673
89394	0.947959
89395	0.42883745
89396	1.0236154
89397	1.0546107
89398	1.1413424
89399	1.2589837
89400	1.1590092
89401	1.2044662
89402	1.0867485
89403	1.1039307
89404	1.1036637
89405	1.2446309
89406	0.76541567
89407	1.1064802
89408	0.3562515
89409	0.9915875
89410	0.7824368
89411	1.3206897
89412	1.47403
89413	1.2586217
89414	0.9119797
89415	1.3111414
89416	1.3106499
89417	0.7702603
89418	1.2562089
89419	1.3102822
89420	0.880738
89421	0.9043163
89422	1.3132339
89423	0.35430053
89424	0.15623598
89425	0.42320237
89426	0.43073454
89427	0.25472602
89428	0.34661454
89429	0.33905542
89430	0.26692918
89431	0.19184065
89432	0.45065045
89433	1.4150882
89434	1.1366398
89435	1.0962037
89436	0.2873522
89437	0.2676635
89438	0.65823513
89439	1.3848484
89440	0.8943697
89441	1.1510694
89442	0.89423317
89443	1.0437822
89444	1.0904161
89445	1.0824791
89446	1.0605717
89447	1.1019341
89448	1.098289
89449	0.97925276
89450	0.98169875
89451	0.6305246
89452	1.0983915
89453	1.1028568
89454	1.1199108
89455	1.2853667
89456	1.050034
89457	1.0874066
89458	1.277075
89459	1.0808754
89460	1.0791475
89461	1.2787533
89462	1.2851255
89463	1.09785
89464	1.0851843
89465	1.1145995
89466	0.66289186
89467	1.1332716
89468	1.1549009
89469	1.0952675
89470	1.4793559
89471	1.0934787
89472	1.14501
89473	1.2732178
89474	1.0750439
89475	1.069847
89476	1.4324297
89477	0.87085587
89478	1.0992832
89479	0.97382814
89480	0.32257786
89481	1.0331919
89482	0.6523624
89483	0.7198342
89484	1.1291654
89485	1.1226658
89486	0.90254134
89487	0.90373266
89488	1.0863022
89489	1.3338381
89490	1.097948
89491	1.1478326
89492	1.2884775
89493	1.3225316
89494	1.0902816
89495	1.3264143
89496	1.323294
89497	1.1343148
89498	1.3297207
89499	0.86467534
89500	0.8847243
89501	0.4281647
89502	0.899641
89503	0.8482943
89504	0.998563
89505	1.3692874
89506	1.137786
89507	1.1397983
89508	1.2054229
89509	1.0828431
89510	1.1271436
89511	1.2297014
89512	1.175514
89513	1.1510476
89514	0.82619613
89515	0.6759042
89516	0.98588365
89517	0.9601353
89518	0.42031664
89519	0.98108727
89520	0.97622746
89521	0.5986786
89522	0.59324396
89523	1.1501632
89524	1.1190828
89525	1.1198728
89526	1.0903752
89527	1.2833066
89528	1.4739841
89529	1.0957648
89530	1.1184319
89531	1.1215622
89532	1.0961906
89533	1.4276001
89534	0.9670998
89535	0.77814317
89536	1.0932271
89537	1.2080357
89538	0.56409776
89539	1.1278685
89540	1.1379747
89541	0.8467463
89542	0.7231673
89543	1.1541022
89544	1.343783
89545	1.1758199
89546	1.19312
89547	1.4780601
89548	1.3863585
89549	1.3282977
89550	1.4243793
89551	1.3387388
89552	1.0767964
89553	0.91466975
89554	0.32579342
89555	0.37835374
89556	0.4304471
89557	0.32619873
89558	0.24838693
89559	0.6746013
89560	0.71173495
89561	0.68771124
89562	1.1285123
89563	0.29010165
89564	1.4250827
89565	1.4693892
89566	1.1877232
89567	1.4759264
89568	1.4813321
89569	0.8091811
89570	1.4813743
89571	0.31308582
89572	0.35806358
89573	1.4613432
89574	0.6291101
89575	1.4857091
89576	1.4704545
89577	1.2095064
89578	0.7404511
89579	0.9561019
89580	1.1010605
89581	0.40169576
89582	0.79216146
89583	0.7304786
89584	0.2929431
89585	1.1306604
89586	1.1442313
89587	0.738581
89588	1.4738158
89589	1.4700726
89590	0.3773124
89591	0.34378636
89592	0.31950432
89593	0.36503324
89594	0.3896742
89595	0.44070435
89596	0.31172577
89597	0.46465352
89598	0.441375
89599	0.59108794
89600	1.4791112
89601	0.45200515
89602	0.31278864
89603	0.33482262
89604	0.4317335
89605	1.0597229
89606	0.8495073
89607	1.0062388
89608	0.9772985
89609	1.2301924
89610	1.1456844
89611	1.3013796
89612	1.1468642
89613	1.3122852
89614	1.2623765
89615	0.9151845
89616	1.3083717
89617	1.3045107
89618	0.34840712
89619	0.945987
89620	0.31341493
89621	0.33479607
89622	0.31781486
89623	1.1696298
89624	1.2144924
89625	1.3638757
89626	1.32605
89627	1.3164221
89628	1.2338959
89629	1.3039964
89630	1.3804188
89631	0.89159954
89632	1.299672
89633	0.78440577
89634	1.1866554
89635	0.956153
89636	0.70518035
89637	1.2491757
89638	1.2380396
89639	0.83576113
89640	0.9360783
89641	0.4258254
89642	0.8708137
89643	0.7641639
89644	1.0498848
89645	1.1408988
89646	1.18638
89647	1.1779612
89648	1.1659377
89649	0.9866361
89650	1.243764
89651	1.181104
89652	0.60863036
89653	1.3519559
89654	0.3408393
89655	1.0156063
89656	0.6157794
89657	1.1246822
89658	1.1255535
89659	0.88454145
89660	0.72746414
89661	1.4225885
89662	1.4116957
89663	0.62900305
89664	1.3073145
89665	1.3128986
89666	0.90871185
89667	0.808986
89668	1.468276
89669	0.29953393
89670	0.30726373
89671	0.37275878
89672	0.42760864
89673	0.3165862
89674	0.34044787
89675	0.37089655
89676	0.32625955
89677	0.34045762
89678	0.42395347
89679	0.35518748
89680	1.1861368
89681	0.46232748
89682	0.3729444
89683	0.3669613
89684	0.49198735
89685	1.2906768
89686	0.7131768
89687	1.3004838
89688	0.8840469
89689	1.0717162
89690	0.84656036
89691	1.0244596
89692	1.1265421
89693	0.60650444
89694	1.1231717
89695	1.1254002
89696	0.52421
89697	1.470549
89698	1.3243691
89699	0.72662175
89700	1.4793524
89701	1.4733666
89702	0.42079553
89703	0.34537005
89704	0.2538762
89705	0.34707287
89706	0.25307596
89707	1.0014193
89708	0.24756594
89709	1.2301974
89710	0.37728557
89711	0.7029251
89712	1.1585672
89713	1.1626949
89714	0.90365845
89715	0.89732474
89716	1.4799376
89717	0.7313344
89718	0.71394235
89719	1.1099964
89720	0.59979403
89721	1.3446807
89722	1.4161164
89723	0.20208092
89724	0.8751033
89725	0.43266204
89726	0.83867204
89727	0.69913375
89728	0.9479874
89729	0.6631983
89730	0.99551964
89731	1.0282017
89732	0.32771835
89733	1.1352499
89734	1.2388328
89735	0.7496072
89736	0.49803665
89737	1.1557977
89738	0.3209943
89739	0.9338688
89740	0.2765933
89741	0.31622443
89742	0.3668523
89743	1.3137109
89744	0.63165414
89745	1.4820012
89746	1.4305588
89747	0.5369143
89748	1.4724343
89749	1.473157
89750	0.70802987
89751	0.69001144
89752	1.4694854
89753	0.36138377
89754	0.23849408
89755	0.3731274
89756	0.3345122
89757	0.31577095
89758	0.3637007
89759	0.32626542
89760	0.28374487
89761	0.36847386
89762	0.31372425
89763	0.3524481
89764	0.3485298
89765	0.37706605
89766	0.38709486
89767	0.37302402
89768	0.47027338
89769	0.6970569
89770	0.6706816
89771	1.4734393
89772	0.38116044
89773	0.8129075
89774	1.0113425
89775	0.9762013
89776	0.73930645
89777	1.0967256
89778	1.1510204
89779	0.8625197
89780	0.7895996
89781	0.43650436
89782	0.8333548
89783	0.80246055
89784	1.0042222
89785	1.1733433
89786	1.0525934
89787	1.1052427
89788	0.90267074
89789	1.0840527
89790	1.081655
89791	1.2754396
89792	0.86468756
89793	1.0696411
89794	0.8978477
89795	0.827982
89796	0.5156842
89797	1.1453158
89798	1.1025385
89799	1.0894408
89800	0.9002362
89801	1.146092
89802	1.357382
89803	0.84767854
89804	1.0467985
89805	1.0820768
89806	0.8671341
89807	0.9066026
89808	1.3023415
89809	0.30383936
89810	0.24548335
89811	0.4530288
89812	0.65047395
89813	0.5073821
89814	0.9680124
89815	0.93821037
89816	0.711199
89817	0.2537809
89818	0.36008495
89819	1.1307375
89820	1.0786233
89821	1.1042595
89822	1.4775772
89823	0.90079767
89824	1.158025
89825	1.3206344
89826	0.8989267
89827	1.0879552
89828	0.9017596
89829	0.81572354
89830	0.9027983
89831	0.43213546
89832	0.823592
89833	0.6722572
89834	0.89495355
89835	0.73560166
89836	1.1661174
89837	1.2817326
89838	0.5773458
89839	1.089467
89840	1.2214618
89841	0.71336734
89842	0.65991956
89843	1.249297
89844	0.8836732
89845	0.6619682
89846	0.8320714
89847	0.83153105
89848	0.32187754
89849	0.91236377
89850	0.9049334
89851	0.43066534
89852	0.31674024
89853	1.0311536
89854	1.038406
89855	1.0028836
89856	1.0447288
89857	1.2927198
89858	0.7601371
89859	1.1499369
89860	1.07394
89861	0.47758982
89862	1.1326177
89863	0.8643367
89864	0.3078569
89865	0.2655514
89866	0.35127467
89867	0.34853286
89868	0.4846832
89869	0.9503615
89870	1.2739683
89871	0.48606786
89872	0.47424147
89873	1.2819841
89874	0.52483356
89875	1.2704525
89876	1.1884465
89877	0.8813989
89878	0.89091605
89879	1.3478793
89880	0.76895046
89881	0.8830836
89882	1.2804211
89883	0.89017844
89884	0.28042555
89885	0.3257527
89886	0.31288192
89887	0.30148908
89888	0.3772343
89889	0.59363455
89890	0.30293286
89891	0.3116635
89892	0.3373264
89893	0.3738991
89894	1.2806709
